Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
1675000,House,1749,4,south hackney,london,E9 7EE,E9
4500000,Flat / Apartment,1607,2,,london,SW7 1EA,SW7
820000,Flat / Apartment,992,1,,london,SW1W 9BD,SW1W
2950000,House,2400,3,richmond,surrey,TW10 6TS,TW10
635000,Flat / Apartment,774,2,putney,london,SW15 1BB,SW15
1995000,House,3256,5,putney,london,SW15 5QT,SW15
1895000,House,1868,3,islington,london,N1 0RE,N1
1495000,House,2566,5,surbiton,surrey,KT6 5DL,KT6
2250000,House,3364,5,east molesey,surrey,KT8 9JJ,KT8
1250000,House,2032,6,richmond,surrey,TW10 5DY,TW10
825000,Flat / Apartment,1026,3,canary wharf,london,E14 9BL,E14
875000,Flat / Apartment,767,2,clerkenwell,london,EC1M 5PY,EC1M
2175000,House,2108,5,barnes,london,SW13 0DS,SW13
2250000,House,2332,5,barnes,london,SW13 0DT,SW13
975000,Flat / Apartment,1100,2,battersea,london,SW11 4DZ,SW11
1735000,House,2144,4,battersea,london,SW11 3DP,SW11
1375000,House,1335,3,wimbledon,london,SW19 4RD,SW19
1295000,House,1811,4,,london,SW18 1BG,SW18
875000,Flat / Apartment,693,2,grove end road,london,NW8 9EL,NW8
1950000,House,1873,5,south hampstead,london,NW6 4EQ,NW6
995000,Flat / Apartment,1243,2,twickenham,middlesex,TW1 4RX,TW1
3450000,House,3825,5,richmond,surrey,TW10 5HG,TW10
1295000,Flat / Apartment,1366,2,,london,NW3 3DR,NW3
2500000,House,4222,6,stanmore,middlesex,HA7 3BY,HA7
2150000,Flat / Apartment,1672,3,marylebone,london,W1U 6BT,W1U
800000,Flat / Apartment,548,2,marylebone,london,W1W 5DZ,W1W
1750000,Flat / Apartment,883,2,fitzrovia,london,W1W 6RP,W1W
1250000,House,1901,4,woodford green,essex,IG8 0HB,IG8
1178000,New development,847,2,battersea,london,SW11 4FA,SW11
1285000,New development,652,1,,city of london,EC2M 4JY,EC2M
7950000,House,3443,5,,london,W8 7JJ,W8
2150000,Flat / Apartment,1806,4,,london,W8 6UP,W8
1895000,House,2132,5,highbury,london,N5 1UZ,N5
1200000,Flat / Apartment,1355,2,laycock street,london,N1 1UR,N1
725000,House,804,1,hackney,london,E8 2HE,E8
1100000,House,1069,2,hampstead,london,NW3 7HU,NW3
1000000,New development,2258,4,,london,W7 3AS,W7
600000,New development,870,1,ealing,london,W5 3HJ,W5
695000,Flat / Apartment,537,1,,london,SW7 4AU,SW7
1450000,House,1921,4,,london,SW12 8LF,SW12
699950,Flat / Apartment,902,2,,london,SW17 8EN,SW17
1295000,House,1674,4,balham,london,SW12 8RT,SW12
2600000,Flat / Apartment,1500,3,,london,SW7 3DD,SW7
600000,House,570,2,wimbledon,london,SW19 4RQ,SW19
895000,House,900,3,wimbledon,london,SW19 8BD,SW19
1160000,Penthouse,1112,2,wimbledon,london,SW19 7JQ,SW19
500000,Flat / Apartment,622,2,,london,SW18 2JB,SW18
625000,Flat / Apartment,797,2,,london,E9 6FJ,E9
450000,Flat / Apartment,377,1,abbey road,london,NW8 9AD,NW8
2750000,House,2999,7,twickenham,middlesex,TW1 3DG,TW1
899950,Flat / Apartment,1115,3,,london,W10 6PB,W10
1250000,Flat / Apartment,649,1,,london,W2 4EH,W2
1650000,Flat / Apartment,1055,2,,london,W11 4UE,W11
3450000,Penthouse,1575,2,notting hill,london,W11 2NA,W11
2975000,Flat / Apartment,1657,3,,london,W11 2NA,W11
2500000,House,1266,3,marylebone,london,W1G 8PE,W1G
2150000,Flat / Apartment,1064,2,sloane square,london,SW3 2RE,SW3
1995000,Flat / Apartment,1053,2,knightsbridge,london,SW1X 7QS,SW1X
1700000,Flat / Apartment,1045,2,,london,SW1X 0AD,SW1X
2600000,Flat / Apartment,1722,3,thurloe place,london,SW7 2RU,SW7
1675000,Flat / Apartment,905,2,,london,SW3 2TH,SW3
1495000,Flat / Apartment,776,1,,london,SW1X 7BB,SW1X
2895000,Flat / Apartment,1398,2,,london,SW7 1PJ,SW7
1450000,Flat / Apartment,675,1,,london,SW7 1BB,SW7
795000,Flat / Apartment,691,1,gatliff road,london,SW1W 8QD,SW1W
1895000,Flat / Apartment,1522,2,,london,W11 3QU,W11
1850000,Flat / Apartment,1480,3,lexham gardens,london,W8 5JH,W8
3500000,Flat / Apartment,1804,4,duchess of bedfords walk,london,W8 7QJ,W8
450000,Studio,410,1,vicarage gate,london,W8 4HF,W8
2895000,Flat / Apartment,1850,3,kensington court,london,W8 5BG,W8
1250000,Flat / Apartment,1317,3,sheffield terrace,london,W8 7ND,W8
4250000,Flat / Apartment,2713,6,kensington high street,london,W8 6NH,W8
1300000,Flat / Apartment,1162,2,,london,W8 5JR,W8
1175000,Flat / Apartment,793,2,thackeray street,london,W8 5HA,W8
4450000,Penthouse,1894,3,,london,W8 7LP,W8
1550000,Flat / Apartment,923,2,vicarage gate,london,W8 4AF,W8
1300000,Flat / Apartment,914,2,,london,W8 7NP,W8
1550000,House,2602,4,esher,surrey,KT10 8AW,KT10
1325000,House,2410,5,thames ditton,surrey,KT7 0QP,KT7
1450000,House,1899,4,east sheen,london,SW14 7PD,SW14
1175000,House,1503,4,,london,SW12 9QQ,SW12
795000,New development,823,2,,london,SW15 2BS,SW15
4750000,House,3104,6,chelsea,london,SW10 9RY,SW10
799950,Flat / Apartment,890,2,fulham road,london,SW6 5PB,SW6
650000,Flat / Apartment,743,2,,london,W6 9DJ,W6
850000,House,1167,3,battersea,london,SW11 5GX,SW11
560000,Flat / Apartment,779,1,battersea,london,SW11 3RS,SW11
910000,House,960,3,battersea,london,SW11 5XP,SW11
399950,Flat / Apartment,621,1,wimbledon,london,SW19 7PQ,SW19
465000,Flat / Apartment,592,1,wimbledon,london,SW19 7QU,SW19
1535000,House,2352,5,,london,SW18 2DY,SW18
725000,House,1344,5,richmond,surrey,TW10 7YD,TW10
1295000,Flat / Apartment,1702,4,putney,london,SW15 1HA,SW15
825000,Flat / Apartment,947,2,putney,london,SW15 2FJ,SW15
1195000,Flat / Apartment,879,2,primrose hill,london,NW1 8JA,NW1
1250000,Flat / Apartment,1061,2,regents park,london,NW1 7SY,NW1
1350000,Flat / Apartment,1225,2,,london,NW3 3BN,NW3
1225000,House,2289,5,northwood,middlesex,HA6 3AY,HA6
585000,Flat / Apartment,1032,2,northwood,middlesex,HA6 3FG,HA6
550000,New development,542,1,,london,SW4 0BG,SW4
985000,Flat / Apartment,677,2,bloomsbury,london,WC1E 6JP,WC1E
530000,Flat / Apartment,482,1,highbury,london,N5 2NR,N5
4200000,House,2968,3,islington,london,N1 2HN,N1
1375000,House,1340,3,islington,london,N1 5BJ,N1
575000,Flat / Apartment,707,2,hackney,london,E8 2AG,E8
2950000,House,2740,4,highgate,london,N6 6HN,N6
1950000,House,1795,3,fulham,london,SW6 4BL,SW6
3250000,House,3156,5,fulham,london,SW6 3PT,SW6
1250000,House,1980,4,esher,surrey,KT10 8EQ,KT10
975000,Penthouse,1634,3,esher,surrey,KT10 9SL,KT10
1100000,House,1716,4,surbiton,surrey,KT5 8NJ,KT5
900000,House,1989,3,,london,SW16 2AQ,SW16
300000,Flat / Apartment,517,1,newham,london,E16 2ER,E16
510000,New development,577,1,battersea,london,SW11 2NU,SW11
350000,Flat / Apartment,302,1,fulham,london,SW6 3LY,SW6
875000,Flat / Apartment,981,2,brook green,london,W14 0AU,W14
1095000,House,2642,3,kingston,london,SW15 3RN,SW15
3350000,House,3256,5,wimbledon,london,SW19 4UU,SW19
1350000,House,1723,4,,london,SW18 2DA,SW18
950000,Flat / Apartment,817,2,,london,NW1 7TL,NW1
1275000,House,2711,5,oxhey,hertfordshire,WD19 4NJ,WD19
975000,Flat / Apartment,1013,2,,london,SW11 6AE,SW11
3950000,House,2530,6,chelsea,london,SW3 4NW,SW3
475000,Flat / Apartment,650,2,tiltman place,london,N7 7EE,N7
575000,New development,840,2,london,london,N7 6RG,N7
599950,New development,930,3,homerton,london,E9 6HP,E9
585000,Flat / Apartment,881,2,hackney,london,E8 1LP,E8
1750000,House,2223,4,childs hill,london,NW2 2QA,NW2
2950000,House,4034,6,brentford,middlesex,TW8 8BJ,TW8
950000,House,1258,4,acton,london,W3 6QH,W3
910000,Flat / Apartment,683,1,south bank,london,SE1 9EY,SE1
1849950,House,2372,5,streatham,london,SW2 4AY,SW2
700000,Flat / Apartment,758,2,new kings road,london,SW6 4RH,SW6
1275000,House,1419,3,,london,W6 0DT,W6
425000,Flat / Apartment,549,1,wimbledon,london,SW19 8TA,SW19
1395000,House,3178,4,walton-on-thames,surrey,KT12 3AA,KT12
3000000,House,2432,4,st johns wood,london,NW8 9LY,NW8
2975000,House,3352,6,richmond,surrey,TW10 6QX,TW10
775000,Flat / Apartment,990,2,putney,london,SW15 2NJ,SW15
4950000,House,4482,7,clapham,london,SW4 0DZ,SW4
1850000,House,2088,4,,london,SW11 6NT,SW11
649000,New development,560,1,fulham high street,london,SW6 3LF,SW6
499950,Flat / Apartment,386,1,islington,london,N1 0HW,N1
399950,Flat / Apartment,806,3,finsbury park,london,N4 2NY,N4
500000,Flat / Apartment,527,1,,london,N1 7EA,N1
1085000,House,1705,3,hackney,london,E8 1NG,E8
1595000,House,1679,4,fulham,london,SW6 7AS,SW6
850000,House,1336,3,esher,surrey,KT10 8LP,KT10
1500000,House,2084,5,,london,SW12 8LE,SW12
2800000,House,4050,6,,london,SW16 1AF,SW16
1799995,New development,1236,2,water lane,london,EC3R 6EA,EC3R
2700000,House,2685,5,stamford brook,london,W12 9TD,W12
1150000,House,1301,4,chiswick,london,W4 5JD,W4
2475000,House,2406,5,barnes,london,SW13 9DA,SW13
799950,House,766,2,battersea,london,SW11 5XR,SW11
2950000,Flat / Apartment,1181,2,belgravia,london,SW1W 9DF,SW1W
2500000,House,4420,6,richmond,surrey,TW10 7AP,TW10
950000,House,1397,3,richmond,surrey,TW10 7HY,TW10
595000,Flat / Apartment,683,1,,london,SW11 5PE,SW11
1495000,House,1892,5,,london,SW11 6SA,SW11
625000,Flat / Apartment,693,2,maida vale,london,W9 2LF,W9
935000,Flat / Apartment,829,2,little venice,london,W9 1AJ,W9
599995,Flat / Apartment,710,2,,london,N16 9PH,N16
1650000,House,2048,4,hackney,london,E8 3BJ,E8
525000,New development,666,1,ealing,london,W13 8LY,W13
800000,Flat / Apartment,992,2,,london,SW4 9DX,SW4
995000,House,1716,5,,london,SW17 0EP,SW17
1750000,House,3184,4,ashtead,surrey,KT21 1EG,KT21
775000,House,634,2,,london,W10 6QP,W10
1595000,House,2287,5,,london,SW18 2DB,SW18
1500000,Flat / Apartment,1438,3,juniper drive,london,SW18 1JE,SW18
3750000,Flat / Apartment,1550,2,belgravia,london,SW1W 9BG,SW1W
3250000,House,2989,4,richmond,surrey,TW10 7AH,TW10
895000,Flat / Apartment,1039,2,putney,london,SW18 1FU,SW18
799999,Flat / Apartment,1076,3,,london,SW4 7QH,SW4
650000,Duplex,890,2,battersea,london,SW11 1QU,SW11
1395000,House,1918,3,,london,SW4 0DN,SW4
550000,New development,547,1,salusbury road,london,NW6 6BF,NW6
500000,Flat / Apartment,1008,3,woodford green,essex,IG8 0GD,IG8
1550000,House,1378,3,de beauvoir,london,N1 4HY,N1
4950000,New development,3330,3,primrose hill road,london,NW3 3EA,NW3
2850000,Flat / Apartment,1752,2,primrose hill road,london,NW3 3EA,NW3
2250000,Flat / Apartment,2557,3,fulham,london,SW6 2TG,SW6
595000,New development,807,2,north ealing,london,W5 3HJ,W5
3300000,House,6309,5,esher,surrey,KT10 8QG,KT10
1225000,House,1758,4,,london,SW14 8NJ,SW14
1350000,Flat / Apartment,2264,2,canary wharf,london,E14 8BP,E14
545000,New development,773,2,bow,london,E3 3PJ,E3
1195000,House,1668,4,acton,london,W3 8AW,W3
822500,New development,869,2,putney,london,SW15 2BS,SW15
1345000,Flat / Apartment,1030,3,albert embankment,london,SE1 7XL,SE1
1400000,Flat / Apartment,1145,2,vauxhall,london,SW8 2BW,SW8
1750000,Flat / Apartment,1232,2,albert embankment,london,SE1 7TY,SE1
2895000,House,3660,6,kingston upon thames,surrey,KT2 7SX,KT2
2350000,House,1844,4,regents park,london,NW1 4JE,NW1
1075000,Flat / Apartment,1142,3,elm tree road,london,NW8 9JT,NW8
1350000,House,1637,4,,london,SW11 6JW,SW11
2250000,Flat / Apartment,1348,2,mayfair,london,W1K 6RG,W1K
699950,Flat / Apartment,787,2,highbury stadium square,london,N5 1FN,N5
1425000,House,1761,3,highbury,london,N5 1AU,N5
435000,Flat / Apartment,527,1,islington,london,N1 5ET,N1
2950000,House,3300,5,,london,NW2 2HJ,NW2
645000,New development,904,2,ealing,london,W5 3HJ,W5
995000,New development,1681,3,east molesey,surrey,KT8 9DX,KT8
5500000,House,5453,6,richmond,surrey,TW10 5BN,TW10
2500000,House,2413,5,,london,SW12 8QJ,SW12
1200000,House,1585,4,,london,SW12 9NN,SW12
1750000,House,1891,5,barnes,london,SW13 0PG,SW13
725000,Flat / Apartment,924,3,fulham,london,SW6 7EH,SW6
850000,House,780,2,battersea,london,SW11 5XR,SW11
2249000,House,2600,5,wimbledon,london,SW19 8RB,SW19
475000,Flat / Apartment,598,1,,london,SW18 1TQ,SW18
525000,New development,558,1,ryeland boulevard,london,SW18 1UF,SW18
370000,Flat / Apartment,400,1,south hackney,london,E9 7HW,E9
2500000,Flat / Apartment,2132,2,spitalfields,london,E1 6NW,E1
700000,Bungalow,1301,3,northwood,middlesex,HA6 1RR,HA6
1595000,House,2046,4,,london,SW11 6DR,SW11
715000,Flat / Apartment,764,2,maida vale,london,W9 2LL,W9
985000,Flat / Apartment,978,2,maida vale,london,W9 1NR,W9
4850000,Penthouse,1518,3,fitzrovia,london,W1W 7LS,W1W
1695000,House,3683,5,loughton,essex,IG10 1NH,IG10
1095000,House,1728,4,loughton,essex,IG10 4EL,IG10
1325000,House,2659,5,woodford green,essex,IG8 0ER,IG8
699950,House,1255,1,islington,london,N1 4JA,N1
350000,Flat / Apartment,420,1,acton,london,W3 7FG,W3
2000000,House,3556,6,esher,surrey,KT10 9LU,KT10
1095000,House,2442,5,thames ditton,surrey,KT7 0DN,KT7
3250000,House,3467,6,east sheen,london,SW14 7LQ,SW14
899950,Flat / Apartment,939,2,,london,SW12 8BN,SW12
2166000,New development,1236,2,water lane,london,EC3R 6EA,EC3R
480000,New development,577,1,battersea,london,SW11 2NU,SW11
825000,Flat / Apartment,869,2,brook green,london,W14 8HB,W14
2950000,New development,2768,4,battersea,london,SW11 4XW,SW11
585000,Flat / Apartment,784,2,wimbledon,london,SW19 5QF,SW19
2975000,House,2041,3,chelsea,london,SW3 4DL,SW3
680000,House,1125,3,richmond,surrey,TW9 4QW,TW9
899000,New development,982,2,clapham common north side,london,SW4 0AB,SW4
675000,House,1153,4,loughton,essex,IG10 1HN,IG10
475000,House,890,2,waltham abbey,essex,EN9 3SU,EN9
1265000,House,2568,5,epping,essex,CM16 7DN,CM16
3500000,House,11077,6,oxshott,surrey,KT22 0PS,KT22
3500000,House,2401,4,,london,W8 4NA,W8
599995,Flat / Apartment,528,1,,london,N1 2LZ,N1
550000,Flat / Apartment,736,2,hackney,london,E8 4EG,E8
1325000,House,1595,4,,london,SW12 8LW,SW12
2400000,House,2850,6,,london,SW12 8DZ,SW12
2500000,House,3525,6,,london,SW17 8QY,SW17
1150000,Flat / Apartment,1302,2,limehouse,london,E14 8DQ,E14
550000,New development,1023,2,royal albert wharf,london,E16 2QJ,E16
690000,Flat / Apartment,753,2,clerkenwell,london,EC1V 3RF,EC1V
1175000,Flat / Apartment,949,2,clerkenwell,london,EC2A 2AH,EC2A
2000000,House,2222,5,chiswick,london,W4 1QG,W4
1045000,New development,810,2,fulham,london,SW6 3LF,SW6
699950,Flat / Apartment,848,2,battersea,london,SW11 4GA,SW11
900000,House,1223,3,battersea,london,SW11 5UP,SW11
875000,House,1061,3,battersea,london,SW11 5AB,SW11
1695000,House,1938,4,south hackney,london,E9 7SF,E9
845000,Flat / Apartment,960,2,st johns wood,london,NW8 7HL,NW8
850000,House,1213,4,hackney,london,E2 8ER,E2
2000000,Flat / Apartment,2401,3,spitalfields,london,E1 6QH,E1
3250000,Flat / Apartment,1509,1,belgravia,london,SW1W 9DF,SW1W
1750000,Flat / Apartment,1239,3,primrose hill,london,NW1 8LJ,NW1
1250000,House,1880,4,moor park,middlesex,HA6 2EQ,HA6
550000,New development,562,1,queens park,london,NW6 5FS,NW6
1050000,Flat / Apartment,1309,3,marylebone,london,W1G 8PD,W1G
1095000,Flat / Apartment,945,1,marylebone,london,W1U 6NT,W1U
1195000,House,2737,4,waltham abbey,essex,EN9 3ST,EN9
1100000,Flat / Apartment,985,3,hampstead,london,NW3 5PT,NW3
3000000,Flat / Apartment,2427,4,hampstead,london,NW3 7DU,NW3
2150000,House,2416,5,fulham,london,SW6 4QZ,SW6
1800000,House,2129,5,east sheen,london,SW14 7RS,SW14
1295000,House,1248,3,,london,SW14 7AH,SW14
1125000,House,2137,5,,london,SW17 0EG,SW17
1025000,House,1556,4,,london,SW12 9PN,SW12
1675000,House,2346,5,,london,SW17 8EW,SW17
2750000,House,3251,7,ravenscourt park,london,W6 9LT,W6
500000,Flat / Apartment,670,1,,london,SW10 9DA,SW10
2520000,House,2638,5,brook green,london,W14 0ES,W14
865000,Flat / Apartment,1023,2,,london,W14 0NP,W14
700000,Flat / Apartment,875,2,battersea,london,SW11 4DB,SW11
1350000,House,1295,3,battersea,london,SW11 3NX,SW11
3450000,Flat / Apartment,1215,2,westminster,london,SW1P 4FA,SW1P
775000,Flat / Apartment,1066,3,,london,SW18 1AR,SW18
1195000,House,1697,4,,london,SW18 3AY,SW18
725000,Penthouse,1200,3,hackney,london,E9 5BZ,E9
700000,Flat / Apartment,606,2,clerkenwell,london,EC1V 0ED,EC1V
695000,Flat / Apartment,796,2,clerkenwell,london,EC1V 3PA,EC1V
1299000,Flat / Apartment,827,2,city of london,london,EC2Y 9BA,EC2Y
5950000,Flat / Apartment,2817,3,knightsbridge,london,SW3 1RW,SW3
595000,Flat / Apartment,786,2,richmond,surrey,TW10 6QX,TW10
2100000,House,2296,4,richmond,surrey,TW10 6QB,TW10
1475000,House,1894,4,putney,london,SW15 1LA,SW15
2950000,House,3336,7,putney,london,SW15 6UU,SW15
450000,Flat / Apartment,570,2,,london,SW12 8UJ,SW12
550000,Flat / Apartment,672,2,,london,SW11 6LR,SW11
2250000,Flat / Apartment,1297,2,st jamess,london,SW1Y 5JH,SW1Y
2750000,House,4925,6,loughton,essex,IG10 4DS,IG10
599950,Flat / Apartment,734,1,islington,london,N1 0EY,N1
650000,Flat / Apartment,667,1,,london,N5 2XA,N5
850000,House,900,2,fulham,london,SW6 2BD,SW6
825000,Flat / Apartment,1027,3,fulham,london,SW6 2SF,SW6
1850000,House,1678,5,fulham,london,SW6 3RB,SW6
1750000,Flat / Apartment,1390,3,park street,london,SW6 2FT,SW6
3150000,House,3100,5,fulham,london,SW6 5DP,SW6
599950,Flat / Apartment,1128,3,acton,london,W3 7RX,W3
1995000,House,3605,6,surbiton,surrey,KT6 5EU,KT6
1595000,House,3304,6,esher,surrey,KT10 8DZ,KT10
1195000,Flat / Apartment,752,2,,london,SW7 4BA,SW7
2650000,House,2229,4,richmond,surrey,TW10 5BN,TW10
950000,Flat / Apartment,973,2,wapping high street,london,E1W 2ND,E1W
1050000,New development,817,2,fulham high street,london,SW6 3LF,SW6
695000,New development,678,2,fulham high street,london,SW6 3LF,SW6
3895000,New development,4453,6,arterberry road,london,SW20 8AG,SW20
425000,Flat / Apartment,502,1,st johns wood,london,NW8 8HZ,NW8
1300000,House,2484,4,richmond,surrey,TW10 7BU,TW10
439000,Flat / Apartment,670,2,putney,london,SW15 2UF,SW15
4500000,House,2742,6,notting hill,london,W2 5PH,W2
599950,Flat / Apartment,689,1,,london,SW4 9HD,SW4
1500000,House,1327,4,highbury,london,N5 1XB,N5
625000,Flat / Apartment,513,1,islington,london,N1 0HX,N1
499999,Flat / Apartment,700,1,de beauvoir,london,N1 4BD,N1
435000,Flat / Apartment,565,1,,london,N1 5SH,N1
850000,Flat / Apartment,743,2,,london,NW5 1SN,NW5
2695000,House,3125,4,,london,SW4 0NH,SW4
2250000,House,2389,5,chiswick,london,W4 4NR,W4
1700000,House,2033,5,,london,W4 3HA,W4
3450000,House,2160,4,,london,SW7 3RA,SW7
3250000,House,3098,5,barnes,london,SW13 9ET,SW13
650000,Flat / Apartment,650,2,,london,W6 0HJ,W6
1395000,Flat / Apartment,981,2,wood lane,london,W12 7FT,W12
475000,Flat / Apartment,705,2,wandsworth common west side,london,SW18 2EJ,SW18
1250000,House,1810,3,putney,london,SW15 1QJ,SW15
1150000,House,1468,3,putney,london,SW15 1LT,SW15
625000,House,1213,4,watford,hertfordshire,WD19 4NP,WD19
575000,Flat / Apartment,1092,2,northwood,middlesex,HA6 2YJ,HA6
695000,Flat / Apartment,815,2,,london,SW18 2SL,SW18
2100000,House,2325,5,,london,SW11 6AE,SW11
750000,Flat / Apartment,838,2,,london,SW4 9ED,SW4
1399000,House,1456,3,battersea,london,SW11 1BQ,SW11
4750000,Penthouse,1774,3,fitzrovia,london,W1T 3BJ,W1T
2275000,House,1969,4,islington,london,N1 2AP,N1
599950,Flat / Apartment,657,2,islington,london,N1 1ET,N1
1995000,House,2707,5,east sheen,london,SW14 8JH,SW14
899000,House,1109,3,,london,SW14 8PF,SW14
1575000,House,2050,5,,london,SW14 8JU,SW14
850000,Flat / Apartment,655,1,star place,london,E1W 1AG,E1W
1250000,House,1683,4,,london,SW12 8LN,SW12
3750000,House,3391,5,ravenscourt park,london,W6 0UA,W6
995000,House,1423,5,chiswick,london,W4 5LT,W4
850000,House,1163,3,chiswick,london,W4 2HD,W4
2400000,Flat / Apartment,1898,4,drayton gardens,london,SW10 9QY,SW10
599950,Flat / Apartment,830,3,battersea,london,SW11 2JR,SW11
875000,House,1334,5,,london,SW17 0AA,SW17
675000,Flat / Apartment,602,2,st johns wood,london,NW8 7DG,NW8
735000,Flat / Apartment,953,2,camden,london,NW1 9RE,NW1
925000,Flat / Apartment,1082,2,,london,SW4 9ED,SW4
1300000,House,2547,5,brondesbury,london,NW2 4HJ,NW2
7500000,House,12526,7,oxshott,surrey,KT22 0NJ,KT22
7450000,House,3997,6,south kensington,london,SW7 4TS,SW7
8250000,House,3188,5,belgravia,london,SW1X 8RL,SW1X
2395000,House,2212,4,islington,london,N1 1PT,N1
500000,Flat / Apartment,675,1,islington,london,N1 3FL,N1
2550000,House,2241,5,canonbury,london,N1 2JG,N1
600000,New development,721,2,clapton,london,E5 9BU,E5
590000,Flat / Apartment,702,2,lee street,london,E8 4FB,E8
550000,House,674,2,tottenham road,london,N1 4ST,N1
1650000,House,1716,5,fulham,london,SW6 7BH,SW6
1250000,House,1700,4,ealing,london,W13 9NB,W13
475000,Flat / Apartment,645,2,surbiton,surrey,KT6 4QG,KT6
425000,New development,603,1,east molesey,surrey,KT8 9DX,KT8
599000,Flat / Apartment,830,2,ensign street,london,E1 8JA,E1
1325000,House,1800,4,,london,SW12 8JG,SW12
1350000,Flat / Apartment,1862,3,wimbledon,london,SW20 0RZ,SW20
1225000,House,1681,4,wimbledon,london,SW19 8LU,SW19
650000,Flat / Apartment,779,2,wimbledon,london,SW19 5QH,SW19
6950000,House,3911,6,st johns wood,london,NW8 0QN,NW8
4495000,House,2607,4,st johns wood,london,NW8 0LT,NW8
599950,Flat / Apartment,969,3,putney,london,SW18 1NU,SW18
465000,Flat / Apartment,461,1,putney,london,SW15 1PR,SW15
749950,Flat / Apartment,650,2,,london,NW3 3BN,NW3
1050000,Flat / Apartment,1155,2,,london,SW11 1JL,SW11
650000,Flat / Apartment,684,2,,london,SW11 2RB,SW11
775000,Flat / Apartment,928,2,,london,SW11 1DN,SW11
2100000,New development,2132,4,thurleigh road,london,SW12 8UF,SW12
1075000,House,2096,4,loughton,essex,IG10 1HY,IG10
625000,Flat / Apartment,676,1,,london,N1 3LL,N1
1800000,Flat / Apartment,1405,3,hampstead,london,NW3 1BS,NW3
775000,Flat / Apartment,1368,3,,london,SW12 8LG,SW12
2050000,New development,2875,4,chiswick,london,W4 5RG,W4
775000,Flat / Apartment,936,2,barnes,london,SW13 9PY,SW13
885000,Flat / Apartment,1258,2,,london,SW17 7HH,SW17
2400000,House,2803,6,battersea,london,SW11 4QX,SW11
825000,House,1388,3,wimbledon,london,SW19 3JU,SW19
2250000,House,2946,4,kingston upon thames,surrey,KT2 7SN,KT2
1125000,House,1566,5,,london,SW18 3BG,SW18
1000000,House,1306,4,wandsworth,london,SW18 1AH,SW18
350000,Flat / Apartment,670,2,lisson grove,london,NW8 8HB,NW8
600000,House,1041,2,northwood,middlesex,HA6 1AR,HA6
3600000,House,1831,5,notting hill,london,W11 2HW,W11
2050000,House,2202,3,,london,SW11 6AG,SW11
765000,Duplex,992,2,st johns hill,london,SW11 2AJ,SW11
1675000,Flat / Apartment,1101,2,little venice,london,W9 1DW,W9
1375000,Flat / Apartment,1002,2,marylebone,london,W1H 2LW,W1H
1350000,Mews,993,2,marylebone,london,W1G 8QE,W1G
8850000,House,3813,5,,london,W8 5RF,W8
3850000,House,2285,4,,london,W8 6HE,W8
2500000,House,2537,6,islington,london,N1 2AU,N1
575000,New development,840,2,london,london,N7 6RG,N7
4650000,House,4653,7,highgate,london,N6 4LH,N6
4950000,House,7043,6,esher,surrey,KT10 9PG,KT10
555000,New development,753,2,east molesey,surrey,KT8 9DX,KT8
3750000,Flat / Apartment,1902,4,,london,SW5 0PH,SW5
1050000,House,1338,3,,london,SW14 8SY,SW14
1775000,House,2200,4,,london,E1 2AA,E1
550000,New development,773,2,bow,london,E3 3PJ,E3
2700000,House,2953,7,chiswick,london,W4 4ET,W4
399950,Flat / Apartment,580,2,gunnersbury,london,W4 3BY,W4
595000,New development,545,1,carlton drive,london,SW15 2BS,SW15
3200000,House,2988,4,,london,SW10 9TU,SW10
675000,Flat / Apartment,778,2,elephant park,london,SE17 1FQ,SE17
765000,New development,864,2,wimbledon,london,SW19 4LF,SW19
800000,Flat / Apartment,1428,4,,london,SW18 3QT,SW18
835000,Flat / Apartment,651,1,st johns wood,london,NW8 8RE,NW8
1200000,House,1662,4,richmond,surrey,TW9 1YJ,TW9
2395000,Flat / Apartment,1160,2,fitzrovia,london,W1W 6RP,W1W
3250000,House,1738,3,marylebone,london,W1G 6DD,W1G
2990000,New development,1451,3,chelsea,london,SW10 0QH,SW10
499950,Flat / Apartment,388,1,,london,N1 1BJ,N1
1800000,House,4225,5,mortlake,london,SW14 8HE,SW14
2300000,House,2800,6,east sheen,london,SW14 8RU,SW14
573000,New development,429,1,to 207 marsh wall,london,E14 9YT,E14
835000,Flat / Apartment,704,2,clerkenwell,london,EC1N 8RU,EC1N
2200000,House,2354,5,chiswick,london,W4 1ND,W4
700000,Flat / Apartment,680,1,,london,W14 0NR,W14
2775000,Flat / Apartment,1711,3,st jamess,london,SW1H 9AA,SW1H
750000,Flat / Apartment,1076,3,wimbledon,london,SW19 5QT,SW19
1195000,House,1538,3,,london,SW18 3JY,SW18
1425000,House,2173,5,wandsworth,london,SW18 2QG,SW18
380000,Flat / Apartment,420,1,south hackney,london,E9 7HQ,E9
899950,House,2915,5,coulsdon,surrey,CR5 3NX,CR5
2000000,House,2149,5,putney,london,SW15 6FF,SW15
2995000,House,5517,7,northwood,middlesex,HA6 2TR,HA6
1490000,House,1875,5,bellevue village,london,SW17 7ED,SW17
1750000,House,2364,5,,london,SW11 6AX,SW11
2000000,New development,2347,4,thurleigh road,london,SW12 8UF,SW12
710000,New development,818,2,crouch end,london,N8 9BU,N8
